Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"A fast interative method for solving regularized parameter identification problems in elliptic boundary value problems","Computing","","43","1","10.1007/BF02243805","Dr. U. Tautenhaln","1989","http://link.springer.com/article/10.1007/BF02243805","Article"
"Vector interpolation for surface normal calculation","The Visual Computer","","5","3","10.1007/BF01901390","Robert J. Low","1989","http://link.springer.com/article/10.1007/BF01901390","Article"
"A heuristic approach to the discovery of macro-operators","Machine Learning","","3","4","10.1007/BF00116836","Glenn A. Iba","1989","http://link.springer.com/article/10.1007/BF00116836","Article"
"Erratum","Machine Learning","","3","4","10.1007/BF00116840","","1989","http://link.springer.com/article/10.1007/BF00116840","Article"
"Visual Language","The Visual Computer","","5","4","10.1007/BF02153748","","1989","http://link.springer.com/article/10.1007/BF02153748","Article"
"AI & Society and society","AI & SOCIETY","","3","3","10.1007/BF01891435","Lionel Snell","1989","http://link.springer.com/article/10.1007/BF01891435","Article"
"From syntax to semantics: Insights from machine translation","Machine Translation","","4","3","10.1007/BF00420844","Rudi Gebruers","1989","http://link.springer.com/article/10.1007/BF00420844","Article"
"The electronic sketch book of Tibetan Thangka painting","The Visual Computer","","5","4","10.1007/BF02153752","Ranjit Makkuni","1989","http://link.springer.com/article/10.1007/BF02153752","Article"
"Guest editor's note","Machine Translation","","4","1","10.1007/BF00367749","Kenneth Goodman","1989","http://link.springer.com/article/10.1007/BF00367749","Article"
"Shared models: The cognitive equivalent of aLingua Franca","AI & SOCIETY","","3","1","10.1007/BF01892672","Robert W. Lawler","1989","http://link.springer.com/article/10.1007/BF01892672","Article"
"Book reviews","AI & SOCIETY","","3","2","10.1007/BF01891327","Martin CorbettJanet Vaux","1989","http://link.springer.com/article/10.1007/BF01891327","Article"
"Lexicons","Machine Translation","","4","1","10.1007/BF00367753","Donna GatesDawn HaberlachTodd KaufmannMarion KeeRita McCardellTeruko MitamuraIra MonarchStephen MorrissonSergei NirenburgEric Nyberg 3rdKoichi TakedaMargalit Zabludowski","1989","http://link.springer.com/article/10.1007/BF00367753","Article"
"A problem of tree graph","Journal of Computer Science and Technology","","4","1","10.1007/BF02943989","Hao LiQun Liu","1989","http://link.springer.com/article/10.1007/BF02943989","Article"
"Learning conjunctive concepts in structural domains","Machine Learning","","4","1","10.1007/BF00114802","David Haussler","1989","http://link.springer.com/article/10.1007/BF00114802","Article"
"Artificial intelligence and symbols","AI & SOCIETY","","3","4","10.1007/BF01908625","Chris Moss","1989","http://link.springer.com/article/10.1007/BF01908625","Article"
"A generalisation of the interval Newton single-step method for nonlinear systems of equations","Computing","","43","1","10.1007/BF02243807","Siegfried Thiel","1989","http://link.springer.com/article/10.1007/BF02243807","Article"
"Solving open problems in right alternative rings with Z-module reasoning","Journal of Automated Reasoning","","5","2","10.1007/BF00243001","Tie-Cheng WangRick Stevens","1989","http://link.springer.com/article/10.1007/BF00243001","Article"
"Introduction: A Sampler in Knowledge Acquisition for the Machine Learning Community","Machine Learning","","4","3 - 4","10.1023/A:1022694404143","Sandra Marcus","1989","http://link.springer.com/article/10.1023/A%3A1022694404143","Article"
"Quadratic blending surfaces for complex corners","The Visual Computer","","5","3","10.1007/BF01901388","Menno Kosters","1989","http://link.springer.com/article/10.1007/BF01901388","Article"
"Editorial","Artificial Intelligence Review","","3","1","10.1007/BF00139192","Derek Partridge","1989","http://link.springer.com/article/10.1007/BF00139192","Article"
"Computer art forum","The Visual Computer","","5","3","10.1007/BF01901392","","1989","http://link.springer.com/article/10.1007/BF01901392","Article"
"A kernel system for iconic image processing","Computing","","42","2 - 3","10.1007/BF02239741","Prof. Dr. L. S. Dreschler-FischerDr. H. Faasch","1989","http://link.springer.com/article/10.1007/BF02239741","Article"
"A pilgrim's progress: From cognitive science to cooperative design","AI & SOCIETY","","4","4","10.1007/BF01894031","Liam J. Bannon","1989","http://link.springer.com/article/10.1007/BF01894031","Article"
"Conceptual clustering, categorization, and polymorphy","Machine Learning","","3","4","10.1007/BF00116838","Stephen José HansonMalcolm Bauer","1989","http://link.springer.com/article/10.1007/BF00116838","Article"
"News section","AI & SOCIETY","","3","3","10.1007/BF01891437","Eric Werner","1989","http://link.springer.com/article/10.1007/BF01891437","Article"
"Integrated natural language dialogues: A computational model","Machine Translation","","4","3","10.1007/BF00420846","Jo Calder","1989","http://link.springer.com/article/10.1007/BF00420846","Article"
"Computer art forum","The Visual Computer","","5","4","10.1007/BF02153754","Nadia Magnenat-Thalmann","1989","http://link.springer.com/article/10.1007/BF02153754","Article"
"Giving priority to “information-oriented technology” over “computer-oriented technology”","New Generation Computing","","6","4","10.1007/BF03037446","Toshio Yokoi","1989","http://link.springer.com/article/10.1007/BF03037446","Article"
"In search of the computer-aided craftsman","AI & SOCIETY","","3","1","10.1007/BF01892674","Peter Brödner","1989","http://link.springer.com/article/10.1007/BF01892674","Article"
"Toward a Unified Science of Machine Learning","Machine Learning","","3","4","10.1023/A:1022689616458","Pat Langley","1989","http://link.springer.com/article/10.1023/A%3A1022689616458","Article"
"Editorial","Artificial Intelligence Review","","3","2 - 3","10.1007/BF00128776","Masoud Yazdani","1989","http://link.springer.com/article/10.1007/BF00128776","Article"
"Multiple inheritance systems with exceptions","Artificial Intelligence Review","","3","2 - 3","10.1007/BF00128780","Piotr Rychlik","1989","http://link.springer.com/article/10.1007/BF00128780","Article"
"The Knowledge Level Reinterpreted: Modeling How Systems Interact","Machine Learning","","4","3 - 4","10.1023/A:1022602705960","William J. Clancey","1989","http://link.springer.com/article/10.1023/A%3A1022602705960","Article"
"On learning sets and functions","Machine Learning","","4","1","10.1007/BF00114804","B. K. Natarajan","1989","http://link.springer.com/article/10.1007/BF00114804","Article"
"Book reviews","AI & SOCIETY","","3","4","10.1007/BF01908627","Tore Nordenstam","1989","http://link.springer.com/article/10.1007/BF01908627","Article"
"A Farkas-type theorem for linear interval equations","Computing","","43","1","10.1007/BF02243809","J. Rohn","1989","http://link.springer.com/article/10.1007/BF02243809","Article"
"A fuzzy expert system shell using both exact and inexact reasoning","Journal of Automated Reasoning","","5","2","10.1007/BF00243003","K. S. LeungW. Lam","1989","http://link.springer.com/article/10.1007/BF00243003","Article"
"Connectionist systems for natural language understanding","Artificial Intelligence Review","","3","1","10.1007/BF00139194","B. Selman","1989","http://link.springer.com/article/10.1007/BF00139194","Article"
"An iterative algorithm for the Tower of Hanoi with four pegs","Computing","","42","2 - 3","10.1007/BF02239743","Akad. Rat Dr. A. M. Hinz","1989","http://link.springer.com/article/10.1007/BF02239743","Article"
"Interactive fiction: Artificial intelligence as a mode of sign production","AI & SOCIETY","","4","4","10.1007/BF01894033","Peter Bøgh AndersenBerit Holmqvist","1989","http://link.springer.com/article/10.1007/BF01894033","Article"
"The World Would Be a Better Place if Non-Programmers Could Program","Machine Learning","","4","3 - 4","10.1023/A:1022606806868","John McDermott","1989","http://link.springer.com/article/10.1023/A%3A1022606806868","Article"
"Editorial","International Journal of Computer Vision","","3","1","10.1007/BF00054834","","1989","http://link.springer.com/article/10.1007/BF00054834","Article"
"An abstract machine for the implementation of PARLOG on uniprocessors","New Generation Computing","","6","4","10.1007/BF03037448","Steve GregoryIan T. FosterAlastair D. BurtGraem A. Ringwood","1989","http://link.springer.com/article/10.1007/BF03037448","Article"
"Knowledge Acquisition for Knowledge-Based Systems: Notes on the State-of-the-Art","Machine Learning","","4","3 - 4","10.1023/A:1022662924615","John H. BooseBrian R. Gaines","1989","http://link.springer.com/article/10.1023/A%3A1022662924615","Article"
"Doing what comes unnaturally","AI & SOCIETY","","3","1","10.1007/BF01892676","David Smith","1989","http://link.springer.com/article/10.1007/BF01892676","Article"
"Critical surface pairs and triplets","International Journal of Computer Vision","","3","4","10.1007/BF00132601","Shahriar Negahdaripour","1989","http://link.springer.com/article/10.1007/BF00132601","Article"
"Book reviews","AI & SOCIETY","","3","1","10.1007/BF01892680","David Smith","1989","http://link.springer.com/article/10.1007/BF01892680","Article"
"Taxonomic reasoning with many-sorted logics","Artificial Intelligence Review","","3","2 - 3","10.1007/BF00128778","A. G. Cohn","1989","http://link.springer.com/article/10.1007/BF00128778","Article"
"Book reviews","Artificial Intelligence Review","","3","2 - 3","10.1007/BF00128782","Penny ProbertAlec CameronDr Alan M. McIvorDavid Nowell","1989","http://link.springer.com/article/10.1007/BF00128782","Article"
"News and notes","Machine Learning","","4","1","10.1007/BF00114806","","1989","http://link.springer.com/article/10.1007/BF00114806","Article"
"Automated reasoning about elementary point-set topology","Journal of Automated Reasoning","","5","2","10.1007/BF00243005","Cynthia A. WickWilliam W. McCune","1989","http://link.springer.com/article/10.1007/BF00243005","Article"
"Connectionism and the multiplicity of mind","Artificial Intelligence Review","","3","1","10.1007/BF00139196","A. Clark","1989","http://link.springer.com/article/10.1007/BF00139196","Article"
"An alias method for sampling from the normal distribution","Computing","","42","2 - 3","10.1007/BF02239745","J. H. AhrensU. Dieter","1989","http://link.springer.com/article/10.1007/BF02239745","Article"
"Book reviews","AI & SOCIETY","","4","4","10.1007/BF01894035","J. A. BarceloJ. A. Hennessy","1989","http://link.springer.com/article/10.1007/BF01894035","Article"
"Stochastic stereo matching over scale","International Journal of Computer Vision","","3","1","10.1007/BF00054836","Stephen T. Barnard","1989","http://link.springer.com/article/10.1007/BF00054836","Article"
"Parallel coding of binary images","Computing","","41","1 - 2","10.1007/BF02238726","Dr. A. Nasraoui","1989","http://link.springer.com/article/10.1007/BF02238726","Article"
"On Learning Sets and Functions","Machine Learning","","4","1","10.1023/A:1022605311895","B. K. Natarajan","1989","http://link.springer.com/article/10.1023/A%3A1022605311895","Article"
"An interval method for bounding level sets of parameter estimation problems","Computing","","41","1 - 2","10.1007/BF02238730","Dr. T. Csendes","1989","http://link.springer.com/article/10.1007/BF02238730","Article"
"Preferences for power in expert systems by novice users","AI & SOCIETY","","3","1","10.1007/BF01892678","Dr. Michael D. CoovertKathleen McNelisKamesh RamakrishnaEduardo Salas","1989","http://link.springer.com/article/10.1007/BF01892678","Article"
"Editorial","Artificial Intelligence Review","","3","4","10.1007/BF00141196","","1989","http://link.springer.com/article/10.1007/BF00141196","Article"
"STABULUS: A technique for finding stable sets in large graphs with tabu search","Computing","","42","1","10.1007/BF02243141","C. FridenA. HertzD. de Werra","1989","http://link.springer.com/article/10.1007/BF02243141","Article"
"On interpolation by generalized planar splines I: The polynomial case","Computing","","42","2 - 3","10.1007/BF02239747","Dr. G. Walz","1989","http://link.springer.com/article/10.1007/BF02239747","Article"
"New upper and lower bounds for the eigenvalues of the Sturm-Liouville problem","Computing","","42","2 - 3","10.1007/BF02239751","J. T. Marti","1989","http://link.springer.com/article/10.1007/BF02239751","Article"
"Can machine learning offer anything to expert systems?","Machine Learning","","4","3 - 4","10.1007/BF00130712","Bruce G. Buchanan","1989","http://link.springer.com/article/10.1007/BF00130712","Article"
"Building surfaces of evolution: The Weaving Wall","International Journal of Computer Vision","","3","1","10.1007/BF00054838","H. Harlyn Baker","1989","http://link.springer.com/article/10.1007/BF00054838","Article"
"NDAUTO: An experimental software automation system","Journal of Computer Science and Technology","","4","2","10.1007/BF02943357","Jiafu XuMin DaiFeng YuanDaoxu Chen","1989","http://link.springer.com/article/10.1007/BF02943357","Article"
"On pattern separating function in a two-layered random nerve net with feedforward inhibitory connections","Journal of Computer Science and Technology","","4","3","10.1007/BF02943536","Toyoshi ToriokaJiaye Wang","1989","http://link.springer.com/article/10.1007/BF02943536","Article"
"A direct simulation Monte Carlo scheme and uniformly distributed sequences for solving the Boltzmann equation","Computing","","41","1 - 2","10.1007/BF02238728","Dr. C. Lécot","1989","http://link.springer.com/article/10.1007/BF02238728","Article"
"On the numerical solution of double-periodic elliptic eigenvalue problems","Computing","","43","2","10.1007/BF02241855","Prof. Dr. Eckart W. Gekeler","1989","http://link.springer.com/article/10.1007/BF02241855","Article"
"Synthesis of communicating process skeletons from temporal-spatial logic specifications","Journal of Computer Science and Technology","","4","2","10.1007/BF02943361","Biaodong CaiXiyiao CaiJiazheng Chen","1989","http://link.springer.com/article/10.1007/BF02943361","Article"
"A logic design automation system for generating logic diagram from hardware description","Journal of Computer Science and Technology","","4","3","10.1007/BF02943540","Mingye LiuShuming GuoHuai YangLiangyu JiaEnyu Hong","1989","http://link.springer.com/article/10.1007/BF02943540","Article"
"A uniform numerical method for quasilinear singular perturbation problems without turning points","Computing","","41","1 - 2","10.1007/BF02238732","Dr. R. Vulanović","1989","http://link.springer.com/article/10.1007/BF02238732","Article"
"A new automated fingerprint identification system","Journal of Computer Science and Technology","","4","4","10.1007/BF02943110","Xuening ShenMinde ChengQingyun ShiGuisheng Qiu","1989","http://link.springer.com/article/10.1007/BF02943110","Article"
"Book reviews","Artificial Intelligence Review","","3","4","10.1007/BF00141198","Blay WhitbyJohn RosbottomRichard ForsythS. C. HandJanice ClausenLeonard BolcSteve HedgesJohn WolstencroftSimon RossJ. GarwoodTony DoddStephen MaskellA. S. BavanAndrew EliaszRichard F. E. SutcliffeAjit Narayanan","1989","http://link.springer.com/article/10.1007/BF00141198","Article"
"Editorial","The Visual Computer","","5","5","10.1007/BF01914784","Tony C. Woo","1989","http://link.springer.com/article/10.1007/BF01914784","Article"
"Weak Generalized Closed World Assumption","Journal of Automated Reasoning","","5","3","10.1007/BF00248321","Arcot RajasekarJorge LoboJack Minker","1989","http://link.springer.com/article/10.1007/BF00248321","Article"
"INTEGER analysis of two-dimensional polygonal objects","Computing","","42","1","10.1007/BF02243139","Dr. Ing. N. EichhornProf. Dr. rer. nat. habil. H. Kiesewetter","1989","http://link.springer.com/article/10.1007/BF02243139","Article"
"Characterization of B-convergent Runge-Kutta methods for strictly dissipative initial value problems","Computing","","42","1","10.1007/BF02243143","Dr. J. Schneid","1989","http://link.springer.com/article/10.1007/BF02243143","Article"
"Editorial","International Journal of Computer Vision","","3","2","10.1007/BF00126426","","1989","http://link.springer.com/article/10.1007/BF00126426","Article"
"A mathematical analysis of the motion coherence theory","International Journal of Computer Vision","","3","2","10.1007/BF00126430","Alan L. YuilleNorberto M. Grzywacz","1989","http://link.springer.com/article/10.1007/BF00126430","Article"
"On the recognition of parameterized 2D objects","International Journal of Computer Vision","","2","4","10.1007/BF00133555","W. Eric L. Grimson","1989","http://link.springer.com/article/10.1007/BF00133555","Article"
"LT Revisited: Explanation-Based Learning and the Logic of Principia Mathematica","Machine Learning","","4","2","10.1023/A:1022647915955","Paul O'Rorke","1989","http://link.springer.com/article/10.1023/A%3A1022647915955","Article"
"The treatment of integral equations with discontinuous kernels using product type quadrature formulas","Computing","","42","2 - 3","10.1007/BF02239749","Dr. A. Micke","1989","http://link.springer.com/article/10.1007/BF02239749","Article"
"An error bound for approximate solutions of two-point boundary value problems","Computing","","42","2 - 3","10.1007/BF02239753","J. B. Kioustelidis","1989","http://link.springer.com/article/10.1007/BF02239753","Article"
"Supporting start-to-finish development of knowledge bases","Machine Learning","","4","3 - 4","10.1007/BF00130714","Ray BareissBruce W. PorterKenneth S. Murray","1989","http://link.springer.com/article/10.1007/BF00130714","Article"
"The determining method about the conflict between the null constraints and the set of functional dependencies","Journal of Computer Science and Technology","","4","2","10.1007/BF02943359","Weiyi Liu","1989","http://link.springer.com/article/10.1007/BF02943359","Article"
"Robotic path finding with collision avoidance using expert system","Journal of Computer Science and Technology","","4","3","10.1007/BF02943538","Zixing Cai","1989","http://link.springer.com/article/10.1007/BF02943538","Article"
"L
2-Error bounds for approximate solutions of elliptic partial differential equations with Dirichlet-boundary conditions","Computing","","43","2","10.1007/BF02241857","J. B. Kioustelidis","1989","http://link.springer.com/article/10.1007/BF02241857","Article"
"A new method for generating conic sections","Journal of Computer Science and Technology","","4","2","10.1007/BF02943363","Wenping WangJiaye Wang","1989","http://link.springer.com/article/10.1007/BF02943363","Article"
"Model and algorithm of backward error recovery of distributed software","Journal of Computer Science and Technology","","4","3","10.1007/BF02943542","Chunsheng LiuChuanyuan Wen","1989","http://link.springer.com/article/10.1007/BF02943542","Article"
"Selections from Computer Graphics International '88 (CGI '88)","The Visual Computer","","5","1 - 2","10.1007/BF01901475","N. Magnenat-ThalmannD. Thalmann","1989","http://link.springer.com/article/10.1007/BF01901475","Article"
"Implementing Brown's method for systems of nonlinear equations with dense banded Jacobian","Computing","","41","1 - 2","10.1007/BF02238734","Dr. A. Frommer","1989","http://link.springer.com/article/10.1007/BF02238734","Article"
"Complexity analysis of a process for simultaneously obtaining all zeros of polynomials","Computing","","43","2","10.1007/BF02241861","Wang DerenZhao Fengguang","1989","http://link.springer.com/article/10.1007/BF02241861","Article"
"A continuous algebraic semantics of CSP","Journal of Computer Science and Technology","","4","4","10.1007/BF02943112","Zhiming Liu","1989","http://link.springer.com/article/10.1007/BF02943112","Article"
"On the geometry of Dupin cyclides","The Visual Computer","","5","5","10.1007/BF01914786","V. ChandruD. DuttaC. M. Hoffmann","1989","http://link.springer.com/article/10.1007/BF01914786","Article"
"Discovering inequality conditions in the analytic solution of optimization problems","Journal of Automated Reasoning","","5","3","10.1007/BF00248323","Bruce W. CharAlan R. MacnaughtonPaul A. Strooper","1989","http://link.springer.com/article/10.1007/BF00248323","Article"
"Computer art forum","The Visual Computer","","5","5","10.1007/BF01914790","Nadia Magnenat Thalmann","1989","http://link.springer.com/article/10.1007/BF01914790","Article"
"A convergence result for the Tau method","Computing","","42","1","10.1007/BF02243145","Prof. Dr. H. -G. RoosDoz. Dr. E. Pfeifer","1989","http://link.springer.com/article/10.1007/BF02243145","Article"
"Efficient Specialization of Relational Concepts","Machine Learning","","4","1","10.1023/A:1022657328733","Kurt Vanlehn","1989","http://link.springer.com/article/10.1023/A%3A1022657328733","Article"
"Organization of smooth image curves at multiple scales","International Journal of Computer Vision","","3","2","10.1007/BF00126428","David G. Lowe","1989","http://link.springer.com/article/10.1007/BF00126428","Article"
"Motion from flow along contours: A note on robustness and ambiguous cases","International Journal of Computer Vision","","2","4","10.1007/BF00133557","Fredrik Bergholm","1989","http://link.springer.com/article/10.1007/BF00133557","Article"
"An Empirical Comparison of Selection Measures for Decision-Tree Induction","Machine Learning","","3","4","10.1023/A:1022645801436","John Mingers","1989","http://link.springer.com/article/10.1023/A%3A1022645801436","Article"
"Intractable unifiability problems and backtracking","Journal of Automated Reasoning","","5","1","10.1007/BF00245020","D. A. Wolfram","1989","http://link.springer.com/article/10.1007/BF00245020","Article"
"Task-Structures, Knowledge Acquisition and Learning","Machine Learning","","4","3 - 4","10.1023/A:1022658823707","B. Chandrasekaran","1989","http://link.springer.com/article/10.1023/A%3A1022658823707","Article"
"Automated Knowledge Acquisition for Strategic Knowledge","Machine Learning","","4","3 - 4","10.1023/A:1022654722798","Thomas R. Gruber","1989","http://link.springer.com/article/10.1023/A%3A1022654722798","Article"
"Automated knowledge acquisition for strategic knowledge","Machine Learning","","4","3 - 4","10.1007/BF00130716","Thomas R. Gruber","1989","http://link.springer.com/article/10.1007/BF00130716","Article"
"Knowledge acquisition for knowledge-based systems: Notes on the state-of-the-art","Machine Learning","","4","3 - 4","10.1007/BF00130720","John H. BooseBrian R. Gaines","1989","http://link.springer.com/article/10.1007/BF00130720","Article"
"Note on verification","Journal of Automated Reasoning","","5","2","10.1007/BF00242999","Robert Boyer","1989","http://link.springer.com/article/10.1007/BF00242999","Article"
"Comparison of some numerical quadrature formulas for weakly singular periodic Fredholm integral equations","Computing","","43","2","10.1007/BF02241859","Avram Sidi","1989","http://link.springer.com/article/10.1007/BF02241859","Article"
"Fault-tolerance analysis of multibus multiprocessor system","Journal of Computer Science and Technology","","4","2","10.1007/BF02943365","Rong YaoTinghuai ChenTai Kang","1989","http://link.springer.com/article/10.1007/BF02943365","Article"
"Sampling point setting on cubic splines for computer animation","The Visual Computer","","5","1 - 2","10.1007/BF01901477","Koichi HaradaEihachiro Nakamae","1989","http://link.springer.com/article/10.1007/BF01901477","Article"
"A two-sequence method for linear interval equations","Computing","","41","1 - 2","10.1007/BF02238736","J. Rohn","1989","http://link.springer.com/article/10.1007/BF02238736","Article"
"Management of statically modifiable Prolog code","Journal of Computer Science and Technology","","4","4","10.1007/BF02943114","Chenxi ZhangYungui Ci","1989","http://link.springer.com/article/10.1007/BF02943114","Article"
"Applications of Euclidean constructions to computer graphics","The Visual Computer","","5","1 - 2","10.1007/BF01901481","Norma FullerPrzemyslaw Prusinkiewicz","1989","http://link.springer.com/article/10.1007/BF01901481","Article"
"How to avoid logarithms in comparisons with uniform random variables","Computing","","41","1 - 2","10.1007/BF02238740","Prof. Dr. J. H. Ahrens","1989","http://link.springer.com/article/10.1007/BF02238740","Article"
"Geometry-defining processors for engineering design and analysis","The Visual Computer","","5","5","10.1007/BF01914788","G. AnagnostouD. DeweyA. T. Patera","1989","http://link.springer.com/article/10.1007/BF01914788","Article"
"The problem of guaranteeing the existence of a complete set of reductions","Journal of Automated Reasoning","","5","3","10.1007/BF00248325","Larry Wos","1989","http://link.springer.com/article/10.1007/BF00248325","Article"
"Call for papers","The Visual Computer","","5","5","10.1007/BF01914792","","1989","http://link.springer.com/article/10.1007/BF01914792","Article"
"Analysis","Machine Translation","","4","2","10.1007/BF00376043","Stephen MorrissonMarion KeeKenneth Goodman","1989","http://link.springer.com/article/10.1007/BF00376043","Article"
"A simple reliable solver for all the roots of a nonlinear function in a given domain","Computing","","41","4","10.1007/BF02241221","Xingren YingI. N. Katz","1989","http://link.springer.com/article/10.1007/BF02241221","Article"
"What is the inverse method?","Journal of Automated Reasoning","","5","1","10.1007/BF00245018","Vladimir Lifschitz","1989","http://link.springer.com/article/10.1007/BF00245018","Article"
"Mechanical certification of systolic algorithms","Journal of Automated Reasoning","","5","1","10.1007/BF00245022","S. PurushothamanP. A. Subrahmanyam","1989","http://link.springer.com/article/10.1007/BF00245022","Article"
"Task-structures, knowledge acquisition and learning","Machine Learning","","4","3 - 4","10.1007/BF00130718","B. Chandrasekaran","1989","http://link.springer.com/article/10.1007/BF00130718","Article"
"Computer vision research at the University of Massachusetts—Themes and progress","International Journal of Computer Vision","","2","3","10.1007/BF00158164","Edward M. RisemanAllen R. Hanson","1989","http://link.springer.com/article/10.1007/BF00158164","Article"
"Monolingual: One way towards the integrated software development environment","Journal of Computer Science and Technology","","4","2","10.1007/BF02943367","Zhenyu Wang","1989","http://link.springer.com/article/10.1007/BF02943367","Article"
"Design, transformation and animation of human faces","The Visual Computer","","5","1 - 2","10.1007/BF01901479","N. Magnenat-ThalmannH. T. MinhM. de AngelisD. Thalmann","1989","http://link.springer.com/article/10.1007/BF01901479","Article"
"A class of componentwise Krawczyk-Moore type iteration methods","Computing","","41","1 - 2","10.1007/BF02238738","Professor Shen Zuhe","1989","http://link.springer.com/article/10.1007/BF02238738","Article"
"Reduction of unnecessary dotted rules in the earley-algorithm","Journal of Computer Science and Technology","","4","4","10.1007/BF02943116","Harald E. Otto","1989","http://link.springer.com/article/10.1007/BF02943116","Article"
"Field functions for implicit surfaces","The Visual Computer","","5","1 - 2","10.1007/BF01901483","Brian WyvillGeoff Wyvill","1989","http://link.springer.com/article/10.1007/BF01901483","Article"
"Numerical aspects of the generalized CG-method applied to least squares problems","Computing","","41","1 - 2","10.1007/BF02238742","D. J. EvansC. Li","1989","http://link.springer.com/article/10.1007/BF02238742","Article"
"The CN2 Induction Algorithm","Machine Learning","","3","4","10.1023/A:1022641700528","Peter ClarkTim Niblett","1989","http://link.springer.com/article/10.1023/A%3A1022641700528","Article"
"An approach to systems verification","Journal of Automated Reasoning","","5","4","10.1007/BF00243131","William R. BevierWarren A. Hunt JrJ Strother MooreWilliam D. Young","1989","http://link.springer.com/article/10.1007/BF00243131","Article"
"Generation","Machine Translation","","4","2","10.1007/BF00376045","Eric Nyberg 3rdRita McCardellDonna GatesSergei Nirenburg","1989","http://link.springer.com/article/10.1007/BF00376045","Article"
"Automatic determination of dynamical symmetries of ordinary differential equations","Computing","","41","4","10.1007/BF02241219","H. J. PohleT. Wolf","1989","http://link.springer.com/article/10.1007/BF02241219","Article"
"Error estimates for discretized differential inclusions","Computing","","41","4","10.1007/BF02241223","Dr. A. L. DontchevDr. E. M. Farkhi","1989","http://link.springer.com/article/10.1007/BF02241223","Article"
"Automated development of Tarski's geometry","Journal of Automated Reasoning","","5","1","10.1007/BF00245024","Art Quaife","1989","http://link.springer.com/article/10.1007/BF00245024","Article"
