"Contents of the DL"
"CONTENT TYPE","TITLE","ABBR","ISSN","e-ISSN","PUBLICATION RANGE: START","PUBLICATION RANGE: LATEST PUBLISHED","SHORTCUT URL","ARCHIVE URL"
"Conference Proceedings","VMSec: Virtual Machine Security","","","","2008 (October 2008)","2009 (November 2009)","http://dl.acm.org/proceedings/vmsec/","http://dl.acm.org/proceedings/vmsec/archive/"
"Conference Proceedings","VNBA: Vision Networks for Behaviour Analysis","","","","2008 (October 2008)","2008 (October 2008)","http://dl.acm.org/proceedings/vnba/","http://dl.acm.org/proceedings/vnba/archive/"
"Conference Proceedings","VRCAI: Virtual Reality Continuum and its Applications in Industry","","","","2004 (June 2004)","2018 (December 2018)","http://dl.acm.org/proceedings/vrcai/","http://dl.acm.org/proceedings/vrcai/archive/"
"Conference Proceedings","VRML: Virtual Reality Modeling Language","","","","1995 (January 1995)","2000 (February 2000)","http://dl.acm.org/proceedings/vrml/","http://dl.acm.org/proceedings/vrml/archive/"
"Conference Proceedings","VRST: Virtual Reality Software and Technology","","","","1996 (July 1996)","2018 (November 2018)","http://dl.acm.org/proceedings/vrst/","http://dl.acm.org/proceedings/vrst/archive/"
"Conference Proceedings","VSSN: Video Surveillance and Sensor Networks","","","","2004 (October 2004)","2006 (October 2006)","http://dl.acm.org/proceedings/vssn/","http://dl.acm.org/proceedings/vssn/archive/"
"Conference Proceedings","VTDC: Virtualization Technology in Distributed Computing","","","","2006 (November 2006)","2015 (June 2015)","http://dl.acm.org/proceedings/vtdc/","http://dl.acm.org/proceedings/vtdc/archive/"
"Conference Proceedings","VVS: Symposium on Volume Visualization","","","","1989 (May 1989)","2002 (October 2002)","http://dl.acm.org/proceedings/vvs/","http://dl.acm.org/proceedings/vvs/archive/"
"Conference Proceedings","ValueTools: Performance Evaluation Methodologies and Tools","","","","2006 (October 2006)","2019 (March 2019)","http://dl.acm.org/proceedings/valuetools/","http://dl.acm.org/proceedings/valuetools/archive/"
"Conference Proceedings","VizCompSEC: Visualization for Computer Security","","","","2004 (October 2004)","2006 (November 2006)","http://dl.acm.org/proceedings/vizsec/","http://dl.acm.org/proceedings/vizsec/archive/"
"Conference Proceedings","VizCyberSec: Visualization for Cyber Security","","","","2010 (September 2010)","2014 (November 2014)","http://dl.acm.org/proceedings/vizsec/","http://dl.acm.org/proceedings/vizsec/archive/"
"Conference Proceedings","WA: Web Accessibility","","","","2004 (May 2004)","2018 (April 2018)","http://dl.acm.org/proceedings/wa/","http://dl.acm.org/proceedings/wa/archive/"
"Conference Proceedings","WACC: Work Activities Coordination and Collaboration","","","","1999 (March 1999)","1999 (March 1999)","http://dl.acm.org/proceedings/wacc/","http://dl.acm.org/proceedings/wacc/archive/"
"Conference Proceedings","WADAS: Washington Ada symposium on Ada","","","","1984 (March 1984)","1994 (July 1994)","http://dl.acm.org/proceedings/wadas/","http://dl.acm.org/proceedings/wadas/archive/"
"Conference Proceedings","WADS: Workshop on Architecting Dependable Systems","","","","2005 (May 2005)","2005 (May 2005)","http://dl.acm.org/proceedings/wads/","http://dl.acm.org/proceedings/wads/archive/"
"Conference Proceedings","WBIA: Workshop on Binary Instrumentation and Applications","","","","2009 (December 2009)","2009 (December 2009)","http://dl.acm.org/proceedings/wbia/","http://dl.acm.org/proceedings/wbia/archive/"
"Conference Proceedings","WBMA: Biometrics Methods and Applications","","","","2003 (November 2003)","2003 (November 2003)","http://dl.acm.org/proceedings/wbma/","http://dl.acm.org/proceedings/wbma/archive/"
"Conference Proceedings","WCAE: Computer Architecture Education","","","","1995 (January 1995)","2017 (June 2017)","http://dl.acm.org/proceedings/wcae/","http://dl.acm.org/proceedings/wcae/archive/"
"Conference Proceedings","WCCCE: Computing Education","","","","2009 (May 2009)","2018 (May 2018)","http://dl.acm.org/proceedings/wccce/","http://dl.acm.org/proceedings/wccce/archive/"
"Conference Proceedings","WCFLP: Workshop on Curry and Functional Logic Programming","","","","2005 (September 2005)","2005 (September 2005)","http://dl.acm.org/proceedings/wcflp/","http://dl.acm.org/proceedings/wcflp/archive/"
"Conference Proceedings","WDTN: Delay-Tolerant Networking","","","","2005 (August 2005)","2005 (August 2005)","http://dl.acm.org/proceedings/wdtn/","http://dl.acm.org/proceedings/wdtn/archive/"
"Conference Proceedings","WEASELTech: Empirical Assessment of Software Engineering Languages and Technologies","","","","2007 (November 2007)","2007 (November 2007)","http://dl.acm.org/proceedings/weaseltech/","http://dl.acm.org/proceedings/weaseltech/archive/"
"Conference Proceedings","WEH: Exception Handling","","","","2008 (November 2008)","2012 (June 2012)","http://dl.acm.org/proceedings/weh/","http://dl.acm.org/proceedings/weh/archive/"
"Conference Proceedings","WESS: Workshop on Embedded Systems Security","","","","2009 (October 2009)","2015 (October 2015)","http://dl.acm.org/proceedings/wess/","http://dl.acm.org/proceedings/wess/archive/"
"Conference Proceedings","WETSoM: Workshop on Emerging Trends in Software Metrics","","","","2010 (May 2010)","2017 (May 2017)","http://dl.acm.org/proceedings/wetsom/","http://dl.acm.org/proceedings/wetsom/archive/"
"Conference Proceedings","WEUSE: Workshop on End-User Software Engineering","","","","2005 (May 2005)","2008 (May 2008)","http://dl.acm.org/proceedings/weuse/","http://dl.acm.org/proceedings/weuse/archive/"
"Conference Proceedings","WEWST: Workshop on Enhanced Web Service Technologies","","","","2009 (November 2009)","2011 (September 2011)","http://dl.acm.org/proceedings/wewst/","http://dl.acm.org/proceedings/wewst/archive/"
"Conference Proceedings","WGP: Workshop on Generic Programming","","","","2006 (September 2006)","2015 (August 2015)","http://dl.acm.org/proceedings/wgp/","http://dl.acm.org/proceedings/wgp/archive/"
"Conference Proceedings","WH: Wireless Health","","","","2010 (October 2010)","2015 (October 2015)","http://dl.acm.org/proceedings/wh/","http://dl.acm.org/proceedings/wh/archive/"
"Conference Proceedings","WHPCF: High Performance Computational Finance","","","","2009 (November 2009)","2015 (November 2015)","http://dl.acm.org/proceedings/whpcf/","http://dl.acm.org/proceedings/whpcf/archive/"
"Conference Proceedings","WI-IATW: Web Intelligence and Intelligent Agent Technology","","","","2006 (December 2006)","2014 (August 2014)","http://dl.acm.org/proceedings/wi-iatw/","http://dl.acm.org/proceedings/wi-iatw/archive/"
"Conference Proceedings","WI: Web Intelligence","","","","2003 (October 2003)","2017 (August 2017)","http://dl.acm.org/proceedings/wi/","http://dl.acm.org/proceedings/wi/archive/"
"Conference Proceedings","WICON: Wireless internet","","","","2006 (August 2006)","2008 (November 2008)","http://dl.acm.org/proceedings/wicon/","http://dl.acm.org/proceedings/wicon/archive/"
"Conference Proceedings","WICOW: Information Credibility on the Web","","","","2008 (October 2008)","2010 (April 2010)","http://dl.acm.org/proceedings/wicow/","http://dl.acm.org/proceedings/wicow/archive/"
"Conference Proceedings","WIDM: Web Information and Data Management","","","","1999 (November 1999)","2012 (November 2012)","http://dl.acm.org/proceedings/widm/","http://dl.acm.org/proceedings/widm/archive/"
"Conference Proceedings","WIESS: Industrial Experiences with Systems Software","","","","2000 (October 2000)","2002 (December 2002)","http://dl.acm.org/proceedings/wiess/","http://dl.acm.org/proceedings/wiess/archive/"
"Conference Proceedings","WINITS: Wireless Networking for Intelligent Transportation Systems","","","","2007 (August 2007)","2007 (August 2007)","http://dl.acm.org/proceedings/winits/","http://dl.acm.org/proceedings/winits/archive/"
"Conference Proceedings","WISER: Workshop on Interdisciplinary Software Engineering Research","","","","2004 (November 2004)","2006 (May 2006)","http://dl.acm.org/proceedings/wiser/","http://dl.acm.org/proceedings/wiser/archive/"
"Conference Proceedings","WISG: Workshop on Information Security Governance","","","","2009 (November 2009)","2009 (November 2009)","http://dl.acm.org/proceedings/wisg/","http://dl.acm.org/proceedings/wisg/archive/"
"Conference Proceedings","WISTP: Information Security Theory and Practices","","","","2007 (May 2007)","2008 (May 2008)","http://dl.acm.org/proceedings/wistp/","http://dl.acm.org/proceedings/wistp/archive/"
"Conference Proceedings","WITS: Issues in the Theory of Security","","","","2005 (January 2005)","2005 (January 2005)","http://dl.acm.org/proceedings/wits/","http://dl.acm.org/proceedings/wits/archive/"
"Conference Proceedings","WMASH: Wireless Mobile Applications and Services on WLAN Hotspots","","","","2003 (September 2003)","2006 (September 2006)","http://dl.acm.org/proceedings/wmash/","http://dl.acm.org/proceedings/wmash/archive/"
"Conference Proceedings","WMC: Workshop on Mobile Commerce","","","","2001 (July 2001)","2002 (September 2002)","http://dl.acm.org/proceedings/wmc/","http://dl.acm.org/proceedings/wmc/archive/"
"Conference Proceedings","WMI: Wireless Mobile Internet","","","","2001 (July 2001)","2001 (July 2001)","http://dl.acm.org/proceedings/wmi/","http://dl.acm.org/proceedings/wmi/archive/"
"Conference Proceedings","WMISI: Workshop on Multimodal Interfaces in Semantic Interaction","","","","2007 (November 2007)","2007 (November 2007)","http://dl.acm.org/proceedings/wmisi/","http://dl.acm.org/proceedings/wmisi/archive/"
"Conference Proceedings","WMPI: Memory Performance Issues","","","","2004 (June 2004)","2004 (June 2004)","http://dl.acm.org/proceedings/wmpi/","http://dl.acm.org/proceedings/wmpi/archive/"
"Conference Proceedings","WMUPS: Middleware for Ubiquitous and Pervasive Systems","","","","2009 (June 2009)","2009 (June 2009)","http://dl.acm.org/proceedings/wmups/","http://dl.acm.org/proceedings/wmups/archive/"
"Conference Proceedings","WMuNeP: Wireless Multimedia and Performance Modeling","","","","2005 (October 2005)","2011 (October 2011)","http://dl.acm.org/proceedings/wmunep/","http://dl.acm.org/proceedings/wmunep/archive/"
"Conference Proceedings","WNS: Workshop on NS-2: the IP Network Simulator","","","","2006 (October 2006)","2018 (June 2018)","http://dl.acm.org/proceedings/wns/","http://dl.acm.org/proceedings/wns/archive/"
"Conference Proceedings","WOCCI: Workshop on Child, Computer and Interaction","","","","2009 (November 2009)","2009 (November 2009)","http://dl.acm.org/proceedings/wocci/","http://dl.acm.org/proceedings/wocci/archive/"
"Conference Proceedings","WODA: Workshop on Dynamic Analysis","","","","2005 (May 2005)","2015 (October 2015)","http://dl.acm.org/proceedings/woda/","http://dl.acm.org/proceedings/woda/archive/"
"Conference Proceedings","WORKS: Workflows in Support of Large-Scale Science","","","","2007 (June 2007)","2017 (November 2017)","http://dl.acm.org/proceedings/works/","http://dl.acm.org/proceedings/works/archive/"
"Conference Proceedings","WORM: Workshop on Recurring Malcode","","","","2003 (October 2003)","2007 (November 2007)","http://dl.acm.org/proceedings/worm/","http://dl.acm.org/proceedings/worm/archive/"
"Conference Proceedings","WOSN: Online Social Networks","","","","2008 (August 2008)","2012 (August 2012)","http://dl.acm.org/proceedings/wosn/","http://dl.acm.org/proceedings/wosn/archive/"
"Conference Proceedings within Hosted Content","WOSP: Software and Performance","","","","1998 (October 1998)","2017 (December 2017)","http://dl.acm.org/proceedings/wosp/","http://dl.acm.org/proceedings/wosp/archive/"
"Conference Proceedings","WOSS: Self-Managed Systems","","","","2002 (November 2002)","2004 (October 2004)","http://dl.acm.org/proceedings/woss/","http://dl.acm.org/proceedings/woss/archive/"
"Conference Proceedings","WOSSE: Workshop on Open Source Software Engineering","","","","2005 (May 2005)","2005 (May 2005)","http://dl.acm.org/proceedings/wosse/","http://dl.acm.org/proceedings/wosse/archive/"
"Conference Proceedings","WOWMOM: Workshop on Wireless Mobile Multimedia","","","","1998 (October 1998)","2006 (June 2006)","http://dl.acm.org/proceedings/wowmom/","http://dl.acm.org/proceedings/wowmom/archive/"
"Conference Proceedings","WPES: Workshop on Privacy in the Electronic Society","","","","2002 (November 2002)","2018 (October 2018)","http://dl.acm.org/proceedings/wpes/","http://dl.acm.org/proceedings/wpes/archive/"
"Conference Proceedings","WRAITS: Recent Advances on Intrusion-Tolerant Systems","","","","2008 (April 2008)","2008 (April 2008)","http://dl.acm.org/proceedings/wraits/","http://dl.acm.org/proceedings/wraits/archive/"
"Conference Proceedings","WRASQ: Workshop on Automating Service Quality","","","","2007 (November 2007)","2007 (November 2007)","http://dl.acm.org/proceedings/wrasq/","http://dl.acm.org/proceedings/wrasq/archive/"
"Conference Proceedings","WREFT: Workshop on Radiation Effects and Fault Tolerance in Nanometer Technologies","","","","2008 (May 2008)","2008 (May 2008)","http://dl.acm.org/proceedings/wreft/","http://dl.acm.org/proceedings/wreft/archive/"
"Conference Proceedings","WREN: Research on Enterprise Networking","","","","2009 (August 2009)","2009 (August 2009)","http://dl.acm.org/proceedings/wren/","http://dl.acm.org/proceedings/wren/archive/"
"Conference Proceedings","WRT: Refactoring Tools","","","","2008 (October 2008)","2013 (October 2013)","http://dl.acm.org/proceedings/wrt/","http://dl.acm.org/proceedings/wrt/archive/"
"Conference Proceedings","WS-REST: RESTful Design","","","","2010 (April 2010)","2012 (April 2012)","http://dl.acm.org/proceedings/ws-rest/","http://dl.acm.org/proceedings/ws-rest/archive/"
"Conference Proceedings","WSC: Winter Simulation Conference","","","","1971 (January 1971)","2018 (December 2018)","http://dl.acm.org/proceedings/wsc/","http://dl.acm.org/proceedings/wsc/archive/"
"Conference Proceedings","WSCD: Web Search Click Data","","","","2009 (February 2009)","2009 (February 2009)","http://dl.acm.org/proceedings/wscd/","http://dl.acm.org/proceedings/wscd/archive/"
"Conference Proceedings","WSDM: Web Search and Data Mining","","","","2008 (February 2008)","2019 (January 2019)","http://dl.acm.org/proceedings/wsdm/","http://dl.acm.org/proceedings/wsdm/archive/"
"Conference Proceedings","WSM: Social Media","","","","2009 (October 2009)","2011 (November 2011)","http://dl.acm.org/proceedings/wsm/","http://dl.acm.org/proceedings/wsm/archive/"
"Conference Proceedings","WSMC: Web-Scale Multimedia Corpus","","","","2009 (October 2009)","2009 (October 2009)","http://dl.acm.org/proceedings/wsmc/","http://dl.acm.org/proceedings/wsmc/archive/"
"Conference Proceedings","WSNA: Wireless Sensor Networks and Applications","","","","2002 (September 2002)","2003 (September 2003)","http://dl.acm.org/proceedings/wsna/","http://dl.acm.org/proceedings/wsna/archive/"
"Conference Proceedings","WTAOP: Workshop on Testing Aspect-Oriented Programs","","","","2006 (July 2006)","2007 (March 2007)","http://dl.acm.org/proceedings/wtaop/","http://dl.acm.org/proceedings/wtaop/archive/"
"Conference Proceedings","WUAUC: Universal Accessibility of Ubiquitous Computing","","","","2001 (May 2001)","2001 (May 2001)","http://dl.acm.org/proceedings/wuauc/","http://dl.acm.org/proceedings/wuauc/archive/"
"Conference Proceedings","WUP: Warm Up Workshop for ACM/IEEE ICSE 2010","","","","2009 (April 2009)","2009 (April 2009)","http://dl.acm.org/proceedings/wup/","http://dl.acm.org/proceedings/wup/archive/"
